Index, Preço ,Marca,Modelo,Ano,Status do veículo,Milhas,Cor,Estado,País
658," $ 35,000.00 ",chevrolet,1500,2019,clean vehicle,5523,no_color,california, usa
659," $ 16,500.00 ",chevrolet,equinox,2019,clean vehicle,29841,silver,california, usa
660," $ 35,300.00 ",chevrolet,1500,2019,clean vehicle,8516,silver,california, usa
661," $ 26,900.00 ",chevrolet,traverse,2018,clean vehicle,42941,black,missouri, usa
662," $ 11,600.00 ",chevrolet,trax,2017,clean vehicle,27498,black,california, usa
663," $ 28,100.00 ",chevrolet,1500,2017,clean vehicle,31141,silver,california, usa
664," $ 27,700.00 ",chevrolet,1500,2017,clean vehicle,20784,white,california, usa
665," $ 17,700.00 ",chevrolet,passenger,2017,clean vehicle,52667,white,california, usa
666," $ 16,600.00 ",chevrolet,volt,2017,clean vehicle,26003,no_color,california, usa
667," $ 63,200.00 ",chevrolet,corvette,2016,clean vehicle,4266,red,california, usa
668," $ 36,800.00 ",chevrolet,door,2015,clean vehicle,32332,white,california, usa
669," $ 19,500.00 ",chevrolet,passenger,2018,clean vehicle,44333,white,texas, usa
670," $ 38,800.00 ",chevrolet,tahoe,2019,clean vehicle,36198,blue,oklahoma, usa
671," $ 37,500.00 ",chevrolet,tahoe,2019,clean vehicle,33331,silver,oklahoma, usa
672," $ 35,000.00 ",chevrolet,suburban,2019,clean vehicle,43082,gray,oklahoma, usa
673," $ 31,100.00 ",chevrolet,camaro,2019,clean vehicle,24561,gray,oklahoma, usa
674," $ 22,600.00 ",chevrolet,van,2019,clean vehicle,13485,white,oklahoma, usa
675," $ 22,400.00 ",chevrolet,van,2019,clean vehicle,15524,white,oklahoma, usa
676," $ 22,700.00 ",chevrolet,van,2019,clean vehicle,8996,white,oklahoma, usa
677," $ 13,700.00 ",chevrolet,malibu,2019,clean vehicle,47282,silver,oklahoma, usa
678," $ 37,100.00 ",chevrolet,suburban,2019,clean vehicle,34470,black,oklahoma, usa
679," $ 18,500.00 ",chevrolet,colorado,2018,clean vehicle,87264,green,oregon, usa
680," $ 18,300.00 ",chevrolet,2500,2017,clean vehicle,114344,white,oregon, usa
681," $ 19,000.00 ",chevrolet,2500,2017,clean vehicle,111635,white,oregon, usa
682," $ 18,500.00 ",chevrolet,1500,2017,clean vehicle,103955,white,oregon, usa
683," $ 22,500.00 ",chevrolet,door,2016,clean vehicle,66640,white,oregon, usa
684," $ 14,500.00 ",chevrolet,door,2014,clean vehicle,122018,white,oregon, usa
685," $ 32,800.00 ",chevrolet,tahoe,2018,clean vehicle,46915,gray,oklahoma, usa
686," $ 12,300.00 ",chevrolet,malibu,2018,clean vehicle,53599,black,oklahoma, usa
687," $ 19,600.00 ",chevrolet,1500,2018,clean vehicle,41672,gray,oklahoma, usa
688," $ 13,600.00 ",chevrolet,malibu,2018,clean vehicle,36047,white,oklahoma, usa
689," $ 7,200.00 ",chevrolet,spark,2018,clean vehicle,42561,red,oklahoma, usa
690," $ 19,900.00 ",chevrolet,1500,2018,clean vehicle,40345,white,oklahoma, usa
691," $ 13,000.00 ",chevrolet,malibu,2018,clean vehicle,41751,gray,oklahoma, usa
692," $ 19,700.00 ",chevrolet,door,2016,clean vehicle,27593,white,oklahoma, usa
693," $ 9,400.00 ",chevrolet,door,2017,clean vehicle,24009,blue,oklahoma, usa
694," $ 23,800.00 ",chevrolet,1500,2017,clean vehicle,85697,white,oklahoma, usa
695," $ 17,700.00 ",chevrolet,equinox,2019,clean vehicle,25223,white,new york, usa
696," $ 17,000.00 ",chevrolet,door,2015,clean vehicle,27927,white,oklahoma, usa
697," $ 14,000.00 ",chevrolet,door,2014,clean vehicle,135127,red,florida, usa
698," $ 32,100.00 ",chevrolet,2500,2018,clean vehicle,55532,white,pennsylvania, usa
699," $ 33,100.00 ",chevrolet,2500,2019,clean vehicle,72172,white,pennsylvania, usa
700," $ 31,600.00 ",chevrolet,2500,2018,clean vehicle,57751,white,pennsylvania, usa
701," $ 5,100.00 ",chevrolet,door,2013,clean vehicle,96314,gray,pennsylvania, usa
702," $ 4,100.00 ",chevrolet,door,2013,clean vehicle,89152,blue,pennsylvania, usa
703," $ 7,200.00 ",chevrolet,door,2014,clean vehicle,114660,silver,texas, usa
704," $ 12,800.00 ",chevrolet,1500,2014,clean vehicle,177322,white,texas, usa
705," $ 46,800.00 ",chevrolet,1500,2019,clean vehicle,36423,gray,nebraska, usa
706," $ 21,800.00 ",chevrolet,van,2019,clean vehicle,23759,white,missouri, usa
707," $ 3,000.00 ",chevrolet,door,2013,clean vehicle,120667,gray,texas, usa
708," $ 22,500.00 ",chevrolet,colorado,2017,clean vehicle,65344,red,indiana, usa
709," $ 35,300.00 ",chevrolet,suburban,2018,clean vehicle,51347,black,missouri, usa
710," $ 16,500.00 ",chevrolet,volt,2017,clean vehicle,52322,black,oklahoma, usa
711," $ 33,000.00 ",chevrolet,door,2017,clean vehicle,67620,black,missouri, usa
712," $ 31,500.00 ",chevrolet,1500,2017,clean vehicle,59965,black,missouri, usa
713," $ 34,500.00 ",chevrolet,1500,2017,clean vehicle,28739,silver,missouri, usa
714," $ 8,000.00 ",chevrolet,trax,2016,clean vehicle,77429,silver,west virginia, usa
715," $ 25,000.00 ",chevrolet,1500,2017,clean vehicle,20847,white,west virginia, usa
716," $ 10,700.00 ",chevrolet,trax,2016,clean vehicle,44280,red,west virginia, usa
717," $ 13,400.00 ",chevrolet,door,2016,clean vehicle,86031,silver,west virginia, usa
718," $ 16,500.00 ",chevrolet,equinox,2019,clean vehicle,7622,gold,west virginia, usa
719," $ 34,000.00 ",chevrolet,traverse,2019,clean vehicle,8067,white,west virginia, usa
720," $ 14,100.00 ",chevrolet,trax,2018,clean vehicle,16502,white,west virginia, usa
721," $ 38,600.00 ",chevrolet,1500,2019,clean vehicle,20681,black,west virginia, usa
722," $ 9,100.00 ",chevrolet,door,2016,clean vehicle,54655,blue,missouri, usa
723," $ 8,600.00 ",chevrolet,door,2016,clean vehicle,57825,blue,missouri, usa
724," $ 22,000.00 ",chevrolet,door,2016,clean vehicle,58856,white,oklahoma, usa
725," $ 8,900.00 ",chevrolet,colorado,2015,clean vehicle,85072,white,west virginia, usa
726," $ 15,500.00 ",chevrolet,door,2015,clean vehicle,79506,red,west virginia, usa
727," $ 3,300.00 ",chevrolet,door,2015,clean vehicle,85301,silver,west virginia, usa
728," $ 29,000.00 ",chevrolet,1500,2015,clean vehicle,69377,brown,missouri, usa
729," $ 17,300.00 ",chevrolet,equinox,2020,clean vehicle,15577,black,nevada, usa
730," $ 30,500.00 ",chevrolet,traverse,2020,clean vehicle,23470,silver,nevada, usa
731," $ 25,000.00 ",chevrolet,impala,2020,clean vehicle,18715,silver,nevada, usa
732," $ 2,800.00 ",chevrolet,cruze,2012,clean vehicle,61258,white,illinois, usa
733," $ 3,300.00 ",chevrolet,door,2012,clean vehicle,131791,no_color,illinois, usa
734," $ 36,400.00 ",chevrolet,suburban,2019,clean vehicle,35705,silver,nevada, usa
735," $ 34,800.00 ",chevrolet,suburban,2019,clean vehicle,48982,silver,nevada, usa
736," $ 20,700.00 ",chevrolet,ld,2019,clean vehicle,33745,white,nevada, usa
737," $ 32,200.00 ",chevrolet,suburban,2019,clean vehicle,42267,silver,nevada, usa
738," $ 35,300.00 ",chevrolet,tahoe,2019,clean vehicle,46863,black,nevada, usa
739," $ 33,500.00 ",chevrolet,suburban,2019,clean vehicle,36443,white,nevada, usa
740," $ 13,700.00 ",chevrolet,impala,2019,clean vehicle,14939,blue,nevada, usa
741," $ 15,900.00 ",chevrolet,malibu,2019,clean vehicle,22026,black,nevada, usa
742," $ 33,200.00 ",chevrolet,suburban,2019,clean vehicle,38278,black,nevada, usa
743," $ 35,500.00 ",chevrolet,suburban,2019,clean vehicle,46149,silver,nevada, usa
744," $ 29,800.00 ",chevrolet,suburban,2018,clean vehicle,48427,silver,nevada, usa
745," $ 29,800.00 ",chevrolet,suburban,2018,clean vehicle,48807,gray,nevada, usa
746," $ 29,500.00 ",chevrolet,suburban,2018,clean vehicle,52618,silver,nevada, usa
747," $ 30,300.00 ",chevrolet,suburban,2018,clean vehicle,46494,white,nevada, usa
748," $ 24,300.00 ",chevrolet,1500,2018,clean vehicle,56296,black,new york, usa
749," $ 29,800.00 ",chevrolet,suburban,2017,clean vehicle,33909,silver,nevada, usa
750," $ 29,800.00 ",chevrolet,suburban,2017,clean vehicle,33028,white,nevada, usa
751," $ 27,500.00 ",chevrolet,camaro,2016,clean vehicle,44653,white,nevada, usa
752," $ 10,800.00 ",chevrolet,door,2017,clean vehicle,80516,gray,new jersey, usa
753," $ 11,500.00 ",chevrolet,van,2017,clean vehicle,105151,white,new jersey, usa
754," $ 10,400.00 ",chevrolet,van,2017,clean vehicle,78368,white,new jersey, usa
755," $ 11,400.00 ",chevrolet,equinox,2018,clean vehicle,78956,white,florida, usa
756," $ 11,400.00 ",chevrolet,equinox,2018,clean vehicle,88564,white,florida, usa
757," $ 8,000.00 ",chevrolet,door,2015,clean vehicle,78800,white,nevada, usa
758," $ 3,000.00 ",chevrolet,door,2012,clean vehicle,111856,white,california, usa
759," $ 25,000.00 ",chevrolet,door,2015,clean vehicle,80946,black,nevada, usa
760," $ 12,300.00 ",chevrolet,traverse,2017,clean vehicle,83168,gray,new york, usa
761," $ 14,100.00 ",chevrolet,traverse,2017,clean vehicle,58606,white,new york, usa
762," $ 9,000.00 ",chevrolet,van,2014,clean vehicle,82020,white,nevada, usa
763," $ 4,200.00 ",chevrolet,door,2014,clean vehicle,102500,black,nevada, usa
764," $ 22,500.00 ",chevrolet,van,2019,clean vehicle,8150,white,texas, usa
765," $ 22,600.00 ",chevrolet,van,2019,clean vehicle,6159,white,texas, usa
766," $ 22,600.00 ",chevrolet,van,2019,clean vehicle,5938,white,texas, usa
767," $ 22,500.00 ",chevrolet,van,2019,clean vehicle,9019,white,texas, usa
768," $ 10,200.00 ",chevrolet,malibu,2018,clean vehicle,45836,white,texas, usa
769," $ 42,700.00 ",chevrolet,3500,2016,clean vehicle,60215,white,texas, usa
770," $ 21,200.00 ",chevrolet,tahoe,2015,clean vehicle,125507,white,texas, usa
771," $ 22,700.00 ",chevrolet,door,2016,clean vehicle,90944,white,texas, usa
772," $ 22,000.00 ",chevrolet,tahoe,2015,clean vehicle,82785,gray,texas, usa
773," $ 9,600.00 ",chevrolet,1500,2014,clean vehicle,150525,white,texas, usa
774," $ 10,500.00 ",chevrolet,door,2013,clean vehicle,112267,silver,texas, usa
775," $ 6,700.00 ",chevrolet,door,2013,clean vehicle,139394,white,texas, usa
776," $ 14,200.00 ",chevrolet,door,2013,clean vehicle,82543,black,texas, usa
777," $ 15,500.00 ",chevrolet,equinox,2019,clean vehicle,13532,white,florida, usa
778," $ 35,100.00 ",chevrolet,1500,2018,clean vehicle,14751,blue,kansas, usa
779," $ 26,300.00 ",chevrolet,camaro,2018,clean vehicle,11150,gray,kansas, usa
780," $ 15,700.00 ",chevrolet,colorado,2016,clean vehicle,91248,white,new jersey, usa
781," $ 17,600.00 ",chevrolet,1500,2016,clean vehicle,65336,white,new jersey, usa
782," $ 18,600.00 ",chevrolet,1500,2016,clean vehicle,48974,white,new jersey, usa
783," $ 19,100.00 ",chevrolet,1500,2016,clean vehicle,40011,white,new jersey, usa
784," $ 15,200.00 ",chevrolet,equinox,2019,clean vehicle,37444,black,north carolina, usa
785," $ 16,100.00 ",chevrolet,equinox,2019,clean vehicle,43199,white,north carolina, usa
786," $ 14,800.00 ",chevrolet,equinox,2019,clean vehicle,43589,charcoal,north carolina, usa
787," $ 16,700.00 ",chevrolet,equinox,2019,clean vehicle,32870,charcoal,north carolina, usa
788," $ 15,300.00 ",chevrolet,equinox,2019,clean vehicle,38826,charcoal,north carolina, usa
789," $ 16,500.00 ",chevrolet,equinox,2019,clean vehicle,33739,charcoal,north carolina, usa
790," $ 19,600.00 ",chevrolet,passenger,2019,clean vehicle,35309,white,north carolina, usa
791," $ 15,200.00 ",chevrolet,impala,2019,clean vehicle,32248,red,north carolina, usa
792," $ 15,000.00 ",chevrolet,impala,2019,clean vehicle,36165,silver,north carolina, usa
793," $ 15,500.00 ",chevrolet,impala,2019,clean vehicle,29922,charcoal,north carolina, usa
794," $ 15,700.00 ",chevrolet,impala,2019,clean vehicle,26848,silver,north carolina, usa
795," $ 14,800.00 ",chevrolet,impala,2019,clean vehicle,41163,charcoal,north carolina, usa
796," $ 9,200.00 ",chevrolet,cruze,2017,clean vehicle,32856,red,north carolina, usa
797," $ 8,200.00 ",chevrolet,impala,2017,clean vehicle,100315,black,north carolina, usa
798," $ 11,400.00 ",chevrolet,door,2013,clean vehicle,91638,silver,new jersey, usa
799," $ 6,500.00 ",chevrolet,door,2015,clean vehicle,83173,white,north carolina, usa
800," $ 11,500.00 ",chevrolet,door,2014,clean vehicle,94356,gray,north carolina, usa
801," $ 23,800.00 ",chevrolet,door,2015,clean vehicle,85792,black,florida, usa
802," $ 8,900.00 ",chevrolet,door,2014,clean vehicle,129068,white,florida, usa
803," $ 28,300.00 ",chevrolet,ld,2019,clean vehicle,27665,red,indiana, usa
804," $ 27,300.00 ",chevrolet,ld,2019,clean vehicle,25427,black,indiana, usa
805," $ 3,500.00 ",chevrolet,door,2013,clean vehicle,78198,gray,new jersey, usa
806," $ 28,300.00 ",chevrolet,colorado,2020,clean vehicle,13886,silver,indiana, usa
807," $ 18,300.00 ",chevrolet,impala,2019,clean vehicle,34538,silver,indiana, usa
808," $ 22,500.00 ",dodge,charger,2018,clean vehicle,20575,silver,wisconsin, usa
809," $ 22,500.00 ",dodge,charger,2018,clean vehicle,26026,gray,wisconsin, usa
810," $ 8,300.00 ",dodge,door,2012,clean vehicle,99015,gray,wisconsin, usa
811," $ 16,500.00 ",dodge,caravan,2019,clean vehicle,27327,gray,nebraska, usa
812," $ 14,500.00 ",dodge,journey,2019,clean vehicle,30229,silver,nebraska, usa
813," $ 30,000.00 ",dodge,charger,2019,clean vehicle,43294,white,ontario, canada
814," $ 30,000.00 ",dodge,charger,2019,clean vehicle,54309,orange,ontario, canada
815," $ 30,000.00 ",dodge,charger,2019,clean vehicle,52822,white,ontario, canada
816," $ 30,000.00 ",dodge,charger,2019,clean vehicle,45554,white,ontario, canada
817," $ 30,000.00 ",dodge,charger,2019,clean vehicle,37538,white,ontario, canada
818," $ 29,500.00 ",dodge,charger,2019,clean vehicle,35153,red,ontario, canada
819," $ 21,600.00 ",dodge,challenger,2019,clean vehicle,23783,white,washington, usa
820," $ 22,600.00 ",dodge,charger,2019,clean vehicle,30759,black,washington, usa
821," $ 16,300.00 ",dodge,caravan,2019,clean vehicle,38922,gray,washington, usa
822," $ 8,600.00 ",dodge,door,2012,clean vehicle,165836,blue,washington, usa
823," $ 28,800.00 ",dodge,durango,2019,clean vehicle,19235,no_color,texas, usa
824," $ 22,100.00 ",dodge,challenger,2019,clean vehicle,9445,gray,texas, usa
825," $ 14,300.00 ",dodge,journey,2018,clean vehicle,19164,gray,north carolina, usa
826," $ 13,700.00 ",dodge,caravan,2018,clean vehicle,54106,white,north carolina, usa
827," $ 29,500.00 ",dodge,challenger,2017,clean vehicle,32051,no_color,arizona, usa
828," $ 18,500.00 ",dodge,journey,2017,clean vehicle,14870,gray,texas, usa
829," $ 19,000.00 ",dodge,door,2016,clean vehicle,32294,blue,colorado, usa
830," $ 43,400.00 ",dodge,challenger,2015,clean vehicle,7250,white,arizona, usa
831," $ 46,000.00 ",dodge,challenger,2015,clean vehicle,10145,no_color,arizona, usa
832," $ 12,500.00 ",dodge,journey,2018,clean vehicle,59924,silver,texas, usa
833," $ 13,900.00 ",dodge,charger,2017,clean vehicle,21304,black,florida, usa
834," $ 13,000.00 ",dodge,caravan,2018,clean vehicle,52079,white,california, usa
835," $ 13,000.00 ",dodge,caravan,2018,clean vehicle,54960,white,california, usa
836," $ 3,000.00 ",dodge,door,2013,clean vehicle,80099,white,texas, usa
837," $ 17,500.00 ",dodge,caravan,2019,clean vehicle,23987,black,florida, usa
838," $ 7,900.00 ",dodge,door,2017,clean vehicle,84144,gray,california, usa
839," $ 8,900.00 ",dodge,door,2014,clean vehicle,85639,blue,florida, usa
840," $ 11,500.00 ",dodge,caravan,2018,clean vehicle,50193,no_color,pennsylvania, usa
841," $ 6,500.00 ",dodge,journey,2017,clean vehicle,74392,black,pennsylvania, usa
842," $ 8,000.00 ",dodge,door,2017,clean vehicle,76117,black,pennsylvania, usa
843," $ 18,700.00 ",dodge,challenger,2018,clean vehicle,36358,gray,new jersey, usa
844," $ 8,350.00 ",dodge,journey,2017,clean vehicle,90685,white,florida, usa
845," $ 27,900.00 ",dodge,charger,2017,clean vehicle,54141,orange,florida, usa
846," $ 14,500.00 ",dodge,door,2016,clean vehicle,82240,white,pennsylvania, usa
847," $ 6,200.00 ",dodge,door,2016,clean vehicle,66167,silver,pennsylvania, usa
848," $ 7,500.00 ",dodge,door,2012,clean vehicle,144220,gray,pennsylvania, usa
849," $ 20,200.00 ",dodge,caravan,2019,clean vehicle,24722,black,illinois, usa
850," $ 29,300.00 ",dodge,durango,2019,clean vehicle,41198,silver,illinois, usa
851," $ 31,000.00 ",dodge,durango,2019,clean vehicle,26353,black,illinois, usa
852," $ 32,400.00 ",dodge,durango,2019,clean vehicle,28280,white,illinois, usa
853," $ 5,800.00 ",dodge,door,2012,clean vehicle,130120,white,minnesota, usa
854," $ 21,500.00 ",dodge,charger,2019,clean vehicle,15340,black,texas, usa
855," $ 23,100.00 ",dodge,charger,2018,clean vehicle,12265,silver,michigan, usa
856," $ 4,500.00 ",dodge,van,2014,clean vehicle,94872,gray,texas, usa
857," $ 24,800.00 ",dodge,charger,2018,clean vehicle,17946,silver,michigan, usa
858," $ 23,000.00 ",dodge,charger,2018,clean vehicle,26996,gray,michigan, usa
859," $ 26,900.00 ",dodge,journey,2019,clean vehicle,5775,gray,wisconsin, usa
860," $ 21,500.00 ",dodge,challenger,2018,clean vehicle,6748,gray,wisconsin, usa
861," $ 15,700.00 ",dodge,journey,2018,clean vehicle,38128,white,wisconsin, usa
862," $ 15,200.00 ",dodge,caravan,2018,clean vehicle,41636,silver,wisconsin, usa
863," $ 23,300.00 ",dodge,charger,2018,clean vehicle,5359,blue,wisconsin, usa
864," $ 6,100.00 ",dodge,door,2015,clean vehicle,70296,white,minnesota, usa
865," $ 20,000.00 ",dodge,journey,2017,clean vehicle,11346,green,wisconsin, usa
866," $ 53,000.00 ",dodge,challenger,2017,clean vehicle,7415,no_color,illinois, usa
867," $ 3,000.00 ",dodge,door,2013,clean vehicle,107593,orange,minnesota, usa
868," $ 18,200.00 ",dodge,door,2016,clean vehicle,50639,black,new jersey, usa
869," $ 21,800.00 ",dodge,challenger,2019,clean vehicle,6530,gray,arizona, usa
870," $ 52,000.00 ",dodge,charger,2016,clean vehicle,17432,blue,illinois, usa
871," $ 19,000.00 ",dodge,charger,2019,clean vehicle,19636,black,arizona, usa
872," $ 25,000.00 ",dodge,challenger,2016,clean vehicle,41748,no_color,illinois, usa
873," $ 36,000.00 ",dodge,challenger,2016,clean vehicle,13162,red,illinois, usa
874," $ 17,000.00 ",dodge,caravan,2019,clean vehicle,32937,white,georgia, usa
875," $ 25,300.00 ",dodge,door,2015,clean vehicle,23095,red,wisconsin, usa
876," $ 14,900.00 ",dodge,journey,2017,clean vehicle,34432,gray,wisconsin, usa
877," $ 15,000.00 ",dodge,caravan,2017,clean vehicle,48162,no_color,wisconsin, usa
878," $ 12,995.00 ",dodge,doors,2014,clean vehicle,68310,gray,massachusetts, usa
879," $ 17,750.00 ",dodge,doors,2014,clean vehicle,48000,black,massachusetts, usa
880," $ 10,295.00 ",dodge,doors,2014,clean vehicle,105962,black,pennsylvania, usa
881," $ 16,995.00 ",dodge,doors,2014,clean vehicle,96575,gray,connecticut, usa
882," $ 25,000.00 ",dodge,doors,2014,clean vehicle,13239,toreador red,new york, usa
883," $ 23,995.00 ",dodge,doors,2014,clean vehicle,24934,bright white clearcoat,rhode island, usa
884," $ 14,900.00 ",dodge,doors,2014,clean vehicle,46859,billet silver metallic clearcoat,new jersey, usa
885," $ 15,810.00 ",dodge,doors,2014,clean vehicle,44468,black clearcoat,new york, usa
886," $ 20,227.00 ",dodge,doors,2014,clean vehicle,62230,jazz blue pearlcoat,new york, usa
887," $ 20,999.00 ",dodge,doors,2014,clean vehicle,37082,silver,new york, usa
888," $ 22,499.00 ",dodge,doors,2014,clean vehicle,23964,bright white clearcoat,new jersey, usa
889," $ 23,495.00 ",dodge,doors,2014,clean vehicle,11204,black clearcoat,new york, usa
890," $ 25,250.00 ",dodge,doors,2014,clean vehicle,7608,billet silver metallic clearcoat,new york, usa
891," $ 15,322.00 ",dodge,doors,2014,clean vehicle,49982,billet silver metallic clearcoat,new jersey, usa
892," $ 21,232.00 ",dodge,charger,2019,clean vehicle,4950,gray,texas, usa
893," $ 5,800.00 ",dodge,journey,2013,clean vehicle,111628,white,wisconsin, usa
894," $ 29,000.00 ",dodge,door,2012,clean vehicle,15927,black,illinois, usa
895," $ 17,000.00 ",dodge,caravan,2018,clean vehicle,36299,gray,new jersey, usa
896," $ 13,800.00 ",dodge,journey,2018,clean vehicle,28469,red,florida, usa
897," $ 30,000.00 ",dodge,durango,2019,clean vehicle,29086,gray,missouri, usa
898," $ 14,800.00 ",dodge,caravan,2017,clean vehicle,35991,gray,florida, usa
899," $ 8,500.00 ",dodge,journey,2017,clean vehicle,62224,black,missouri, usa
900," $ 9,800.00 ",dodge,door,2013,clean vehicle,86500,white,missouri, usa
901," $ 4,200.00 ",dodge,door,2014,clean vehicle,144725,gray,nevada, usa
902," $ 2,500.00 ",dodge,van,2013,salvage insurance,163260,red,tennessee, usa
903," $ 28,700.00 ",dodge,charger,2018,clean vehicle,19636,blue,california, usa
904," $ 18,500.00 ",dodge,challenger,2018,clean vehicle,34272,gray,california, usa
905," $ 17,300.00 ",dodge,challenger,2018,clean vehicle,42909,no_color,california, usa
906," $ 7,100.00 ",dodge,door,2016,clean vehicle,55749,gray,louisiana, usa
907," $ 3,250.00 ",dodge,door,2015,salvage insurance,89142,white,minnesota, usa
908," $ 30,700.00 ",dodge,durango,2017,clean vehicle,20328,no_color,california, usa
909," $ 3,000.00 ",dodge,door,2012,clean vehicle,149332,gray,missouri, usa
910," $ 26,500.00 ",dodge,durango,2019,clean vehicle,28551,gray,california, usa
911," $ 20,800.00 ",dodge,charger,2019,clean vehicle,35098,gray,california, usa
912," $ 20,800.00 ",dodge,charger,2019,clean vehicle,35365,gray,california, usa
913," $ 5,100.00 ",dodge,door,2015,clean vehicle,88398,white,california, usa
914," $ 18,900.00 ",dodge,challenger,2019,clean vehicle,27957,black,california, usa
915," $ 24,000.00 ",dodge,durango,2019,clean vehicle,30161,silver,california, usa
916," $ 38,800.00 ",dodge,challenger,2015,clean vehicle,26292,white,california, usa
917," $ 24,500.00 ",dodge,durango,2019,clean vehicle,25780,white,california, usa
918," $ 24,500.00 ",dodge,durango,2019,clean vehicle,25032,black,california, usa
919," $ 6,500.00 ",dodge,door,2016,clean vehicle,72248,blue,new jersey, usa
920," $ 24,000.00 ",dodge,durango,2019,clean vehicle,30630,gray,california, usa
921," $ 18,000.00 ",dodge,door,2014,clean vehicle,86125,no_color,california, usa
922," $ 24,000.00 ",dodge,durango,2019,clean vehicle,30408,white,california, usa
923," $ 23,500.00 ",dodge,durango,2019,clean vehicle,35443,silver,california, usa
924," $ 4,500.00 ",dodge,van,2014,clean vehicle,95377,white,california, usa
925," $ 25,900.00 ",dodge,durango,2019,clean vehicle,32724,silver,california, usa
926," $ 13,900.00 ",dodge,caravan,2019,clean vehicle,45089,gray,california, usa
927," $ 14,200.00 ",dodge,journey,2019,clean vehicle,35948,silver,california, usa
928," $ 15,400.00 ",dodge,caravan,2019,clean vehicle,41601,blue,california, usa
929," $ 17,500.00 ",dodge,challenger,2019,clean vehicle,26370,gray,texas, usa
930," $ 17,500.00 ",dodge,caravan,2019,clean vehicle,18271,white,texas, usa
931," $ 18,000.00 ",dodge,caravan,2019,clean vehicle,9476,white,texas, usa
932," $ 25,200.00 ",dodge,door,2012,clean vehicle,80899,gray,new jersey, usa
933," $ 14,100.00 ",dodge,caravan,2018,clean vehicle,57394,black,texas, usa
934," $ 13,300.00 ",dodge,caravan,2018,clean vehicle,42190,white,california, usa
935," $ 16,200.00 ",dodge,caravan,2019,clean vehicle,22591,black,oklahoma, usa
936," $ 13,300.00 ",dodge,caravan,2018,clean vehicle,48681,gray,california, usa
937," $ 13,100.00 ",dodge,caravan,2018,clean vehicle,42621,silver,california, usa
938," $ 15,500.00 ",dodge,caravan,2017,clean vehicle,27761,silver,california, usa
939," $ 4,500.00 ",dodge,door,2013,salvage insurance,107768,white,california, usa
940," $ 28,400.00 ",dodge,durango,2019,clean vehicle,14355,gray,colorado, usa
941," $ 17,400.00 ",dodge,caravan,2019,clean vehicle,9467,gray,colorado, usa
942," $ 6,000.00 ",dodge,door,2014,clean vehicle,122837,silver,florida, usa
943," $ 20,700.00 ",dodge,challenger,2019,clean vehicle,18313,gray,virginia, usa
944," $ 20,300.00 ",dodge,challenger,2019,clean vehicle,19506,black,virginia, usa
945," $ 14,000.00 ",dodge,journey,2018,clean vehicle,14750,black,oklahoma, usa
946," $ 22,000.00 ",dodge,challenger,2019,clean vehicle,11280,green,virginia, usa
947," $ 17,200.00 ",dodge,journey,2019,clean vehicle,13944,blue,virginia, usa
948," $ 15,000.00 ",dodge,door,2016,clean vehicle,26922,blue,oklahoma, usa
949," $ 17,500.00 ",dodge,journey,2019,clean vehicle,12690,gray,virginia, usa
950," $ 1,300.00 ",dodge,door,2013,salvage insurance,239822,gray,michigan, usa
951," $ 1,750.00 ",dodge,door,2014,salvage insurance,74975,red,nevada, usa
952," $ 16,300.00 ",dodge,caravan,2019,clean vehicle,28289,red,florida, usa
953," $ 15,700.00 ",dodge,caravan,2019,clean vehicle,38041,red,florida, usa
954," $ 10,000.00 ",dodge,journey,2017,clean vehicle,52386,silver,florida, usa
955," $ 23,100.00 ",dodge,charger,2019,clean vehicle,34391,white,florida, usa
956," $ 14,900.00 ",dodge,caravan,2019,clean vehicle,39515,red,florida, usa
957," $ 16,700.00 ",dodge,journey,2019,clean vehicle,22074,orange,virginia, usa
958," $ 16,300.00 ",dodge,caravan,2019,clean vehicle,28782,white,florida, usa
959," $ 25,800.00 ",dodge,durango,2019,clean vehicle,30092,red,north carolina, usa
960," $ 23,800.00 ",dodge,challenger,2019,clean vehicle,26443,black,north carolina, usa
961," $ 16,800.00 ",dodge,journey,2019,clean vehicle,28981,red,north carolina, usa
962," $ 15,500.00 ",dodge,journey,2019,clean vehicle,32865,white,north carolina, usa
963," $ 6,000.00 ",dodge,door,2014,clean vehicle,117258,blue,florida, usa
964," $ 26,900.00 ",dodge,durango,2019,clean vehicle,16397,white,arizona, usa
965," $ 16,900.00 ",dodge,caravan,2019,clean vehicle,16176,white,arizona, usa
966," $ 19,500.00 ",dodge,caravan,2019,clean vehicle,1091,gray,arizona, usa
967," $ 15,400.00 ",dodge,caravan,2019,clean vehicle,17472,black,arizona, usa
968," $ 2,300.00 ",dodge,door,2012,clean vehicle,123882,white,texas, usa
969," $ 17,000.00 ",dodge,charger,2019,clean vehicle,10341,red,california, usa
970," $ 34,000.00 ",dodge,durango,2019,clean vehicle,19695,black,new jersey, usa
971," $ 13,700.00 ",dodge,journey,2017,clean vehicle,51041,black,pennsylvania, usa
972," $ 19,100.00 ",dodge,challenger,2018,clean vehicle,22646,white,west virginia, usa
973," $ 11,800.00 ",dodge,journey,2018,clean vehicle,18138,white,west virginia, usa
974," $ 27,500.00 ",dodge,durango,2019,clean vehicle,23987,gray,nevada, usa
